tweet_id,airline,airline_sentiment,word
1010,United,negative,airline
1010,United,negative,disappointed
1010,United,negative,understatement
1011,United,negative,united
1011,United,negative,customer
1011,United,negative,care
1011,United,negative,email
1011,United,negative,phone
1011,United,negative,rep
1011,United,negative,speak
1011,United,negative,issues
1011,United,negative,characters
1012,United,positive,united
1012,United,positive,truu_tall
1012,United,positive,follow
1012,United,positive,dm
1012,United,positive,confirmation
1012,United,positive,assistance
1012,United,positive,jh
1013,United,negative,united
1013,United,negative,process
1013,United,negative,recovering
1013,United,negative,car
1013,United,negative,rental
1013,United,negative,condo
1013,United,negative,rental
1013,United,negative,florida
1013,United,negative,called
1013,United,negative,united
1013,United,negative,alternate
1013,United,negative,flight
1013,United,negative,noanswer
1014,United,neutral,united
1014,United,neutral,buying
1014,United,neutral,yo
1014,United,neutral,seat
1014,United,neutral,legs
1014,United,neutral,intl
1014,United,neutral,trip
1014,United,neutral,car
1014,United,neutral,seat
1014,United,neutral,required
1014,United,neutral,allowed
1014,United,neutral,child
1014,United,neutral,sit
1014,United,neutral,mom
1014,United,neutral,takeoff
1015,United,positive,united
1015,United,positive,listening
1015,United,positive,person
1015,United,positive,line
1015,United,positive,absurd
1016,United,negative,united
1016,United,negative,waiting
1016,United,negative,tarmac
1016,United,negative,gt
1016,United,negative,1hr
1016,United,negative,apparently
1016,United,negative,ua1116
1016,United,negative,overweight
1016,United,negative,amp
1016,United,negative,returned
1016,United,negative,gate
1016,United,negative,wtf
1016,United,negative,fb
1017,United,negative,united
1017,United,negative,mention
1017,United,negative,boarded
1017,United,negative,1other
1017,United,negative,person
1017,United,negative,measure
1017,United,negative,bag
1017,United,negative,woman
1018,United,negative,united
1018,United,negative,leave
1018,United,negative,tarmac
1018,United,negative,united's
1018,United,negative,gate
1018,United,negative,agent
1018,United,negative,agree
1018,United,negative,head
1018,United,negative,count
1018,United,negative,min
1018,United,negative,counting
1018,United,negative,people
1018,United,negative,max
1018,United,negative,epicfailunited
1019,United,negative,united
1019,United,negative,real
1019,United,negative,dedication
1019,United,negative,amp
1019,United,negative,concern
1019,United,negative,apologies
1019,United,negative,fix
1019,United,negative,issue
1019,United,negative,miserable
1019,United,negative,issues
1019,United,negative,past
1019,United,negative,mos
1020,United,negative,united
1020,United,negative,blocked
1020,United,negative,dm'ing
1020,United,negative,complain
1020,United,negative,public
1020,United,negative,forum
1021,United,positive,united
1021,United,positive,submitted
1021,United,positive,opportunity
1021,United,positive,feedback
1022,United,positive,united
1022,United,positive,ms
1022,United,positive,winston
1022,United,positive,assisting
1022,United,positive,phone
1022,United,positive,baggage
1022,United,positive,claim
1022,United,positive,issue
1022,United,positive,extra
1022,United,positive,mile
1023,United,positive,united
1023,United,positive,article
1023,United,positive,tom
1024,United,negative,united
1024,United,negative,booked
1024,United,negative,flights
1024,United,negative,charged
1024,United,negative,means
1024,United,negative,redeem
1024,United,negative,cc
1024,United,negative,properly
1025,United,negative,united
1025,United,negative,ton
1025,United,negative,bags
1025,United,negative,run
1025,United,negative,day
1025,United,negative,whats
1026,United,negative,united
1026,United,negative,pedophile
1026,United,negative,airline
1026,United,negative,split
1026,United,negative,yr
1026,United,negative,daughter
1026,United,negative,rows
1026,United,negative,flight
1026,United,negative,boston
1027,United,negative,united
1027,United,negative,waiting
1027,United,negative,days
1027,United,negative,military
1027,United,negative,bags
1027,United,negative,airport
1027,United,negative,hours
1027,United,negative,horrible
1028,United,negative,united
1028,United,negative,arriving
1028,United,negative,minutes
1028,United,negative,nice
1028,United,negative,equipment
1028,United,negative,ready
1028,United,negative,waiting
1028,United,negative,minutes
1028,United,negative,luggage
1028,United,negative,time
1028,United,negative,gains
1028,United,negative,wiped
1029,United,negative,united
1029,United,negative,musicians
1029,United,negative,real
1029,United,negative,dirty
1029,United,negative,lax
1029,United,negative,blocked
1029,United,negative,flight
1029,United,negative,bass
1030,United,negative,united
1030,United,negative,rebooked
1030,United,negative,line
1030,United,negative,people
1030,United,negative,deep
1031,United,neutral,united
1031,United,neutral,playing
1031,United,neutral,home
1031,United,neutral,2b4bdtldx2
1032,United,negative,united
1032,United,negative,flyeia
1032,United,negative,hour
1033,United,negative,united
1033,United,negative,pay
1033,United,negative,fly
1033,United,negative,30k
1033,United,negative,deserve
1033,United,negative,service
1033,United,negative,cc
1033,United,negative,holder
1034,United,positive,united
1035,United,negative,united
1035,United,negative,happy
1035,United,negative,flyer
1035,United,negative,ua
1035,United,negative,flight
1035,United,negative,sfo
1035,United,negative,cleveland
1035,United,negative,sunday
1035,United,negative,stay
1035,United,negative,tuned
1035,United,negative,blog
1035,United,negative,article
1035,United,negative,vdfdodqvgx
1036,United,neutral,united
1036,United,neutral,imran_r44
1036,United,neutral,question
1036,United,neutral,wait
1036,United,neutral,time
1036,United,neutral,baggage
1036,United,neutral,ua6366
1037,United,positive,united
1037,United,positive,flight
1037,United,positive,plane
1037,United,positive,sfo
1037,United,positive,den
1037,United,positive,basically
1037,United,positive,time
1038,United,positive,united
1038,United,positive,program
1038,United,positive,comment
1038,United,positive,system
1038,United,positive,assigned
1038,United,positive,seats
1038,United,positive,pairs
1038,United,positive,changed
1039,United,negative,united
1039,United,negative,min
1039,United,negative,delays
1039,United,negative,flt
1039,United,negative,sfo
1039,United,negative,load
1039,United,negative,pax
1039,United,negative,makes
1039,United,negative,sense
1039,United,negative,strand
1039,United,negative,overnight
1039,United,negative,ord
1039,United,negative,due
1039,United,negative,missed
1039,United,negative,cnxns
1040,United,negative,united
1040,United,negative,heads
1040,United,negative,check
1040,United,negative,bags
1040,United,negative,checked
1040,United,negative,arrived
1040,United,negative,claim
1040,United,negative,people's
1040,United,negative,bags
1040,United,negative,dplq3mhqgd
1041,United,negative,united
1041,United,negative,drone
1041,United,negative,united
1041,United,negative,keambleam
1041,United,negative,understand
1041,United,negative,frustration
1041,United,negative,bag
1041,United,negative,team
1041,United,negative,hard
1041,United,negative,bag
1042,United,negative,united
1042,United,negative,change
1042,United,negative,hours
1042,United,negative,online
1042,United,negative,thrilled
1042,United,negative,loved
1042,United,negative,agent
1043,United,negative,united
1043,United,negative,flight
1043,United,negative,attendant
1043,United,negative,doesn’t
1043,United,negative,understand
1043,United,negative,understanding
1043,United,negative,english
1043,United,negative,doesn’t
1043,United,negative,deaf
1043,United,negative,stop
1043,United,negative,yelling
1043,United,negative,english
1043,United,negative,slowly
1044,United,negative,united
1044,United,negative,public
1044,United,negative,dm
1044,United,negative,united
1044,United,negative,employee
1044,United,negative,answer
1044,United,negative,process
1044,United,negative,hassle
1044,United,negative,cancelled
1044,United,negative,flighted
1045,United,negative,united
1045,United,negative,terribly
1045,United,negative,expectations
1046,United,negative,united
1046,United,negative,hate
1046,United,negative,airline
1046,United,negative,fee
1046,United,negative,checked
1046,United,negative,bag
1046,United,negative,mentioned
1046,United,negative,ticket
1046,United,negative,rude
1046,United,negative,agents
1047,United,negative,united
1047,United,negative,nice
1047,United,negative,app
1047,United,negative,delayed
1047,United,negative,weather
1047,United,negative,pilot
1047,United,negative,waiting
1047,United,negative,fuel
1047,United,negative,ur
1047,United,negative,control
1048,United,positive,united
1048,United,positive,robin
1048,United,positive,ewr
1048,United,positive,premiere
1048,United,positive,desk
1048,United,positive,helping
1048,United,positive,earlier
1048,United,positive,flight
1048,United,positive,huge
1049,United,negative,united
1049,United,negative,provide
1049,United,negative,complimentary
1049,United,negative,hotel
1049,United,negative,accommodations
1049,United,negative,stay
1049,United,negative,overnight
1050,United,negative,united
1050,United,negative,originally
1050,United,negative,share
1050,United,negative,details
1050,United,negative,link
1050,United,negative,jimmy
1050,United,negative,samartzis
1050,United,negative,vice
1050,United,negative,president
1050,United,negative,customer
1050,United,negative,experience
1050,United,negative,expired
1051,United,negative,united
1051,United,negative,hr
1051,United,negative,delay
1051,United,negative,gate
1051,United,negative,amp
1051,United,negative,boarded
1051,United,negative,amp
1051,United,negative,boarded
1051,United,negative,change
1051,United,negative,flight
1052,United,positive,united
1052,United,positive,integrate
1052,United,positive,app
1052,United,positive,activate
1052,United,positive,surf
1053,United,negative,united
1053,United,negative,ac
1053,United,negative,minutes
1053,United,negative,returning
1053,United,negative,mojave
1053,United,negative,desert
1053,United,negative,pressurecooker
1053,United,negative,heattrap
1054,United,negative,united
1054,United,negative,nope
1054,United,negative,helped
1054,United,negative,giving
1054,United,negative,united
1054,United,negative,badservice
1055,United,neutral,united
1055,United,neutral,jon
1055,United,neutral,58tutgli0d
1056,United,negative,united
1056,United,negative,airline
1056,United,negative,missed
1056,United,negative,connection
1056,United,negative,steps
1056,United,negative,remedy
1056,United,negative,screw
1057,United,negative,united
1057,United,negative,taking
1057,United,negative,hours
1057,United,negative,reply
1057,United,negative,message
1057,United,negative,middle
1057,United,negative,night
1057,United,negative,helpful
1058,United,negative,united
1058,United,negative,flight
1058,United,negative,ua1270
1058,United,negative,descending
1058,United,negative,farce
1058,United,negative,left
1058,United,negative,ewr
1058,United,negative,worse
1059,United,negative,united
1059,United,negative,told
1059,United,negative,due
1059,United,negative,ua23
1059,United,negative,flies
1059,United,negative,direct
1059,United,negative,dublin
1059,United,negative,london
1059,United,negative,complete
1059,United,negative,shambles
1060,United,negative,united
1060,United,negative,min
1060,United,negative,ewr
1060,United,negative,baggage
1060,United,negative,claim
1060,United,negative,stillnobags
1060,United,negative,ridiculous
1061,United,neutral,flight
1061,United,neutral,booking
1061,United,neutral,travel
1061,United,neutral,writers
1061,United,neutral,trip
1061,United,neutral,hosting
1061,United,neutral,happy
1061,United,neutral,land
1061,United,neutral,cute
1061,United,neutral,pjs
1061,United,neutral,aa
1061,United,neutral,united
1062,United,neutral,aa
1062,United,neutral,united
1063,United,neutral,united
1064,United,negative,united
1064,United,negative,standby
1064,United,negative,denver
1064,United,negative,delayed
1064,United,negative,confirmed
1064,United,negative,aspen
1064,United,negative,flights
1064,United,negative,cancelled
1064,United,negative,flighted
1064,United,negative,day
1064,United,negative,confidence
1065,United,negative,united
1065,United,negative,2am
1065,United,negative,plane
1065,United,negative,delayed
1065,United,negative,due
1065,United,negative,baggage
1065,United,negative,loading
1065,United,negative,issue
1065,United,negative,nfaqhhr09j
1066,United,negative,united
1066,United,negative,pt
1066,United,negative,cancelled
1066,United,negative,flight
1066,United,negative,finally
1066,United,negative,stndby
1066,United,negative,1pm
1066,United,negative,flight
1066,United,negative,day
1066,United,negative,missedwork
1066,United,negative,clientnothappy
1066,United,negative,suprlfoi8t
1067,United,positive,united
1067,United,positive,kindness
1067,United,positive,agents
1067,United,positive,amp
1067,United,positive,stranded
1067,United,positive,family
1067,United,positive,home
1068,United,negative,united
1068,United,negative,justifiable
1068,United,negative,cost
1068,United,negative,flight
1068,United,negative,seats
1068,United,negative,airline
1068,United,negative,charges
1068,United,negative,conveniently
1068,United,negative,passengers
1069,United,negative,united
1069,United,negative,woke
1069,United,negative,notification
1069,United,negative,flight
1069,United,negative,moved
1069,United,negative,hrs
1069,United,negative,barely
1069,United,negative,flight
1069,United,negative,hrs
1069,United,negative,layover
1069,United,negative,sfo
1069,United,negative,hop
1069,United,negative,earlier
1069,United,negative,option
1070,United,negative,united
1070,United,negative,delayed
1070,United,negative,baggage
1070,United,negative,claim
1070,United,negative,land
1070,United,negative,bag
1070,United,negative,broken
1070,United,negative,damaged
1070,United,negative,lost
1070,United,negative,result
1070,United,negative,complaints
1071,United,negative,united
1071,United,negative,send
1071,United,negative,screen
1071,United,negative,shot
1071,United,negative,call
1071,United,negative,minutes
1072,United,positive,united
1072,United,positive,beauty
1072,United,positive,dc
1072,United,positive,united
1072,United,positive,airlines
1072,United,positive,mvyoizrpde
1073,United,negative,united
1073,United,negative,fill
1073,United,negative,form
1073,United,negative,land
1073,United,negative,duped
1073,United,negative,hope
1073,United,negative,feedback
1073,United,negative,amp
1074,United,negative,united
1074,United,negative,line
1074,United,negative,denver
1074,United,negative,rebook
1074,United,negative,due
1074,United,negative,weather
1074,United,negative,issues
1074,United,negative,tmccexyaaq
1075,United,negative,united
1075,United,negative,suffer
1075,United,negative,understand
1075,United,negative,delays
1075,United,negative,understand
1075,United,negative,speed
1075,United,negative,process
1075,United,negative,delays
1075,United,negative,extent
1076,United,negative,united
1076,United,negative,cancelled
1076,United,negative,flighted
1076,United,negative,flights
1076,United,negative,late
1076,United,negative,flightr
1076,United,negative,agent
1076,United,negative,claimed
1076,United,negative,flight
1076,United,negative,cancelled
1076,United,negative,flighted
1076,United,negative,coworker
1076,United,negative,flight
1076,United,negative,delayed
1077,United,negative,united
1077,United,negative,urgency
1077,United,negative,ridiculous
1077,United,negative,ceo
1077,United,negative,claims
1077,United,negative,customer
1077,United,negative,focused
1077,United,negative,delays
1077,United,negative,happen
1077,United,negative,planes
1077,United,negative,sit
1077,United,negative,customers
1078,United,negative,united
1078,United,negative,refund
1078,United,negative,delaying
1078,United,negative,hours
1078,United,negative,giving
1078,United,negative,reason
1078,United,negative,partial
1078,United,negative,credit
1079,United,negative,united
1079,United,negative,flight
1079,United,negative,scheduled
1079,United,negative,moved
1079,United,negative,flight
1079,United,negative,moved
1079,United,negative,sense
1080,United,positive,united
1080,United,positive,thx
1081,United,neutral,united
1081,United,neutral,dm
1081,United,neutral,confirmation
1081,United,neutral,g8cvwj
1081,United,neutral,kailua
1081,United,neutral,tonight
1082,United,negative,united
1082,United,negative,hell
1083,United,negative,united
1083,United,negative,bulkhead
1083,United,negative,seats
1083,United,negative,bags
1083,United,negative,floor
1083,United,negative,reserve
1083,United,negative,head
1083,United,negative,space
1083,United,negative,seats
1083,United,negative,1b
1083,United,negative,ua246
1083,United,negative,impressed
1084,United,neutral,united
1085,United,negative,united
1085,United,negative,helpful
1085,United,negative,refresh
1085,United,negative,boarding
1085,United,negative,time
1085,United,negative,info
1085,United,negative,boarding
1085,United,negative,passes
1085,United,negative,delayed
1085,United,negative,flights
1086,United,negative,united
1086,United,negative,flights
1086,United,negative,delays
1086,United,negative,including
1086,United,negative,cancelled
1086,United,negative,flightations
1086,United,negative,late
1086,United,negative,flightst
1086,United,negative,reason
1086,United,negative,crew
1086,United,negative,mandatory
1086,United,negative,sleep
1086,United,negative,mexico
1087,United,positive,united
1087,United,positive,hear
1087,United,positive,thankyou
1087,United,positive,greatly
1087,United,positive,replies
1087,United,positive,feel
1087,United,positive,settled
1088,United,positive,united
1088,United,positive,counter
1088,United,positive,agents
1088,United,positive,rdu
1088,United,positive,deserve
1088,United,positive,medal
1088,United,positive,thankyou
1089,United,negative,saga
1089,United,negative,melissaafrancis
1089,United,negative,bag
1089,United,negative,delay
1089,United,negative,united
1089,United,negative,reunion
1089,United,negative,forced
1089,United,negative,shopping
1089,United,negative,stay
1089,United,negative,tuned
1090,United,negative,united
1090,United,negative,flight
1090,United,negative,ord
1090,United,negative,gate
1090,United,negative,agent
1090,United,negative,prevent
1090,United,negative,taking
1090,United,negative,onboard
1090,United,negative,bag
1090,United,negative,flight
1090,United,negative,crew
1090,United,negative,reasonable
1091,United,positive,united
1091,United,positive,literally
1091,United,positive,called
1091,United,positive,preboarding
1091,United,positive,ran
1092,United,negative,united
1092,United,negative,guys
1092,United,negative,split
1092,United,negative,charges
1092,United,negative,credit
1092,United,negative,cards
1092,United,negative,unnecessarily
1092,United,negative,expensive
1092,United,negative,people
1092,United,negative,fly
1092,United,negative,guys
1092,United,negative,pts
1093,United,negative,united
1093,United,negative,ua381
1093,United,negative,feb
1093,United,negative,overselling
1093,United,negative,flights
1093,United,negative,bad
1093,United,negative,people
1093,United,negative,wait
1093,United,negative,1hr
1093,United,negative,kick
1093,United,negative,boarding
1093,United,negative,worse
1094,United,positive,united
1094,United,positive,brilliant
1094,United,positive,thankyou
1094,United,positive,classed
1094,United,positive,carryon
1095,United,neutral,united
1095,United,neutral,gate
1095,United,neutral,ua5396
1095,United,neutral,leaving
1096,United,positive,united
1096,United,positive,listening
1096,United,positive,compliant
1097,United,negative,united
1097,United,negative,3am
1097,United,negative,cancelled
1097,United,negative,flightled
1097,United,negative,flight
1098,United,negative,united
1098,United,negative,chance
1098,United,negative,wait
1098,United,negative,ord
1098,United,negative,afternoon
1098,United,negative,flight
1098,United,negative,screwed
1098,United,negative,hold
1099,United,negative,united
1099,United,negative,ua5396
1099,United,negative,wait
1099,United,negative,ground
1099,United,negative,gate
1099,United,negative,moved
1099,United,negative,crap
1100,United,negative,united
1100,United,negative,mex
1100,United,negative,nrt
1100,United,negative,dates
1100,United,negative,tbd
1100,United,negative,usd
1100,United,negative,difference
1100,United,negative,quotations
1100,United,negative,september
1100,United,negative,compared
1100,United,negative,mex
1100,United,negative,bkk
1101,United,neutral,united
1101,United,neutral,fails
1101,United,neutral,southwestair
1101,United,neutral,saves
1101,United,neutral,day
1102,United,negative,united
1102,United,negative,connection
1102,United,negative,ord
1102,United,negative,fwa
1102,United,negative,boards
1102,United,negative,ten
1102,United,negative,minutes
1102,United,negative,plane
1102,United,negative,landed
1102,United,negative,hour
1102,United,negative,late
1102,United,negative,flight
1103,United,negative,united
1103,United,negative,united
1103,United,negative,gold
1103,United,negative,hold
1103,United,negative,minutes
1103,United,negative,lost
1103,United,negative,nowhereland
1103,United,negative,gold
1103,United,negative,reservation
1104,United,positive,united
1104,United,positive,ready
1104,United,positive,home
1105,United,positive,united
1105,United,positive,wow
1105,United,positive,answered
1105,United,positive,awesome
1105,United,positive,americanair
1105,United,positive,usairways
1105,United,positive,customer
1105,United,positive,service
1105,United,positive,usairwaysfail
1106,United,neutral,united
1106,United,neutral,time
1106,United,neutral,flying
1106,United,neutral,medical
1106,United,neutral,info
1106,United,neutral,practical
1106,United,neutral,adapted
1106,United,neutral,seat
1106,United,neutral,cushion
1106,United,neutral,allowed
1107,United,negative,united
1107,United,negative,noooooooooooooooooooooope
1108,United,negative,united
1108,United,negative,planned
1108,United,negative,occurs
1108,United,negative,absolutely
1108,United,negative,consistently
1108,United,negative,yyj
1108,United,negative,flight
1108,United,negative,cancelled
1108,United,negative,flightled
1108,United,negative,daily
1109,United,positive,united
1109,United,positive,jms2802
1109,United,positive,outsource
1109,United,positive,united
1109,United,positive,airlines
1109,United,positive,customers
1109,United,positive,loving
1109,United,positive,outsource
1109,United,positive,outsource
1109,United,positive,outsource
1110,United,neutral,united
1110,United,neutral,im
1110,United,neutral,flying
1110,United,neutral,sfo
1110,United,neutral,lax
1110,United,neutral,sal
1110,United,neutral,clo
1110,United,neutral,connecting
1110,United,neutral,time
1110,United,neutral,lax
1110,United,neutral,1h45m
1110,United,neutral,time
1110,United,neutral,collect
1110,United,neutral,bag
1110,United,neutral,recheck
1110,United,neutral,av
1111,United,positive,united
1111,United,positive,follow
1111,United,positive,tho
1111,United,positive,dm
1112,United,negative,united
1112,United,negative,suggest
1112,United,negative,senior
1112,United,negative,manager
1112,United,negative,gate
1112,United,negative,retrain
1112,United,negative,gate
1112,United,negative,people
1113,United,neutral,united
1113,United,neutral,faundation
1113,United,neutral,faith
1113,United,neutral,judeo
1113,United,neutral,cristian
1113,United,neutral,ideologias
1113,United,neutral,mwbk68k0a3
1114,United,negative,united
1114,United,negative,jms2802
1114,United,negative,supporting
1114,United,negative,mechanics
1114,United,negative,maintenance
1114,United,negative,workers
1114,United,negative,united
1114,United,negative,video
1114,United,negative,timco
1114,United,negative,wifi
1115,United,positive,united
1116,United,negative,united
1116,United,negative,missed
1116,United,negative,connection
1116,United,negative,ugh
1117,United,negative,united
1117,United,negative,jms2802
1117,United,negative,video
1117,United,negative,outsourced
1117,United,negative,favorite
1117,United,negative,timco
1117,United,negative,knack
1117,United,negative,substandard
1117,United,negative,maintenance
1117,United,negative,aircraft
1118,United,negative,united
1118,United,negative,formally
1118,United,negative,complain
1118,United,negative,customer
1118,United,negative,service
1118,United,negative,handler
1118,United,negative,misconnected
1118,United,negative,denied
1118,United,negative,boarding
1118,United,negative,amp
1118,United,negative,lost
1118,United,negative,bag
1119,United,negative,united
1119,United,negative,lot
1119,United,negative,unhappy
1119,United,negative,cold
1119,United,negative,people
1119,United,negative,bridge
1119,United,negative,freezing
1119,United,negative,temps
1119,United,negative,hour
1119,United,negative,info
1120,United,negative,united
1120,United,negative,flight
1120,United,negative,iad
1120,United,negative,sat
1120,United,negative,outdoor
1120,United,negative,track
1120,United,negative,hour
1121,United,negative,united
1121,United,negative,wifi
1121,United,negative,5hr
1121,United,negative,flight
1121,United,negative,cle
1121,United,negative,sfo
1121,United,negative,airline
1121,United,negative,wifi
1121,United,negative,pls
1121,United,negative,unwind
1121,United,negative,bs
1122,United,negative,united
1122,United,negative,rebook
1122,United,negative,home
1122,United,negative,sooner
1122,United,negative,2hr
1122,United,negative,delayed
1122,United,negative,flight
1122,United,negative,linesforever
1122,United,negative,customerservice
1122,United,negative,fail
1123,United,negative,united
1123,United,negative,reason
1123,United,negative,travel
1123,United,negative,experience
1123,United,negative,nightmare
1124,United,negative,united
1124,United,negative,pointless
1124,United,negative,tweet
1124,United,negative,americanair
1124,United,negative,follow
1124,United,negative,resolve
1125,United,negative,united
1125,United,negative,apology
1126,United,negative,united
1126,United,negative,cool
1127,United,negative,united
1127,United,negative,wifi
1127,United,negative,5hr
1127,United,negative,flight
1127,United,negative,cle
1127,United,negative,sfo
1127,United,negative,airline
1127,United,negative,wifi
1128,United,negative,united
1128,United,negative,b4
1128,United,negative,boarding
1128,United,negative,attendant
1128,United,negative,shoe
1128,United,negative,amp
1128,United,negative,sock
1128,United,negative,desk
1128,United,negative,agents
1128,United,negative,foot
1128,United,negative,gross
1128,United,negative,755vpym4mv
1129,United,neutral,united
1129,United,neutral,seats
1129,United,neutral,flight
1130,United,negative,united
1130,United,negative,unitedairlines
1130,United,negative,pm
1130,United,negative,ord
1130,United,negative,abq
1130,United,negative,walk
1130,United,negative,missing
1130,United,negative,change
1131,United,negative,united
1131,United,negative,baggage
1131,United,negative,fees
1131,United,negative,waived
1131,United,negative,tomorrow
1131,United,negative,flight
1131,United,negative,compensation
1131,United,negative,hotel
1132,United,negative,united
1132,United,negative,fine
1132,United,negative,plundering
1132,United,negative,hard
1132,United,negative,earned
1132,United,negative,dollars
1132,United,negative,fine
1133,United,neutral,united
1133,United,neutral,retailbagholder
1133,United,neutral,hahaha
1133,United,neutral,refund
1134,United,negative,united
1134,United,negative,sfo
1134,United,negative,yyj
1134,United,negative,fight
1134,United,negative,cancelled
1134,United,negative,flightled
1134,United,negative,times
1134,United,negative,week
1134,United,negative,bother
1135,United,negative,united
1135,United,negative,waiting
1135,United,negative,pilot
1135,United,negative,door
1135,United,negative,plane
1135,United,negative,broke
1135,United,negative,global
1135,United,negative,services
1135,United,negative,status
1135,United,negative,airline
1135,United,negative,unsafe
1135,United,negative,stunning
1136,United,negative,united
1136,United,negative,reimbursed
1136,United,negative,hotel
1136,United,negative,taxis
1136,United,negative,cancelled
1136,United,negative,flightation
1137,United,negative,united
1137,United,negative,awesome
1137,United,negative,flight
1137,United,negative,crew
1137,United,negative,ua1589
1137,United,negative,plane
1137,United,negative,jurassic
1137,United,negative,period
1137,United,negative,called
1137,United,negative,dinosaur
1137,United,negative,plane
1138,United,negative,united
1138,United,negative,united
1138,United,negative,unable
1138,United,negative,flight
1138,United,negative,reservation
1138,United,negative,passenger
1138,United,negative,yyz
1138,United,negative,check
1138,United,negative,counter
1138,United,negative,wow
1138,United,negative,smh
1138,United,negative,customerservice
1139,United,negative,united
1139,United,negative,ticket
1139,United,negative,refund
1139,United,negative,request
1139,United,negative,id
1140,United,negative,united
1140,United,negative,phone
1140,United,negative,hour
1140,United,negative,customer
1140,United,negative,service
1140,United,negative,figure
1140,United,negative,awesome
1140,United,negative,service
1141,United,negative,united
1141,United,negative,piss
1141,United,negative,people
1141,United,negative,farelock
1141,United,negative,option
1141,United,negative,fake
1142,United,negative,united
1142,United,negative,week
1142,United,negative,shanghai
1142,United,negative,sfo
1142,United,negative,delay
1142,United,negative,5hrs
1142,United,negative,bc
1142,United,negative,engine
1142,United,negative,sfo
1142,United,negative,sea
1142,United,negative,delay
1142,United,negative,sick
1142,United,negative,pilot
1142,United,negative,compensation
1142,United,negative,care
1143,United,negative,united
1143,United,negative,confusing
1143,United,negative,lost
1143,United,negative,priority
1143,United,negative,boarding
1143,United,negative,mileage
1143,United,negative,card
1144,United,negative,united
1144,United,negative,hoping
1144,United,negative,hear
1145,United,negative,united
1145,United,negative,shes
1145,United,negative,rescheduled
1145,United,negative,frigid
1145,United,negative,cold
1145,United,negative,reason
1145,United,negative,maintenance
1145,United,negative,issue
1145,United,negative,2day
1146,United,negative,united
1146,United,negative,international
1146,United,negative,bag
1146,United,negative,sense
1146,United,negative,maintenance
1147,United,negative,united
1147,United,negative,contacted
1147,United,negative,directly
1147,United,negative,phone
1147,United,negative,service
1147,United,negative,laissez
1147,United,negative,faire
1147,United,negative,cancelled
1147,United,negative,flightled
1147,United,negative,flight
1148,United,negative,united
1148,United,negative,international
1148,United,negative,phone
1148,United,negative,fritz
1148,United,negative,chicago
1148,United,negative,hrs
1148,United,negative,figure
1149,United,negative,united
1149,United,negative,delayed
1149,United,negative,response
1149,United,negative,ua
1149,United,negative,chicago
1149,United,negative,san
1149,United,negative,fran
1149,United,negative,held
1149,United,negative,hour
1149,United,negative,tarmac
1149,United,negative,lost
1149,United,negative,bags
1150,United,negative,united
1150,United,negative,update
1150,United,negative,told
1150,United,negative,airport
1150,United,negative,call
1151,United,positive,united
1151,United,positive,pick
1151,United,positive,bags
1151,United,positive,aspen
1151,United,positive,airport
1151,United,positive,amp
1151,United,positive,coming
1151,United,positive,flight911
1152,United,negative,united
1152,United,negative,gate
1152,United,negative,iad
1152,United,negative,released
1152,United,negative,passengers
1152,United,negative,board
1152,United,negative,deplaning
1152,United,negative,peopleon
1152,United,negative,bridge
1152,United,negative,flight
1152,United,negative,board
1152,United,negative,hfof33iyhi
1153,United,negative,united
1153,United,negative,public
1153,United,negative,extend
1153,United,negative,vacation
1153,United,negative,week
1153,United,negative,advertise
1153,United,negative,multiple
1153,United,negative,flights
1153,United,negative,honor
1154,United,negative,united
1154,United,negative,cancelled
1154,United,negative,flights
1154,United,negative,flt
1154,United,negative,ewr
1154,United,negative,crew
1154,United,negative,tells
1154,United,negative,wife
1154,United,negative,amp
1154,United,negative,yr
1154,United,negative,ny
1154,United,negative,catch
1154,United,negative,aircanada
1154,United,negative,yyz
1154,United,negative,customerservice
1154,United,negative,dead
1155,United,negative,united
1155,United,negative,arriving
1155,United,negative,day
1155,United,negative,half
1155,United,negative,late
1155,United,negative,flightr
1155,United,negative,supposed
1155,United,negative,lesson
1155,United,negative,day
1155,United,negative,verbal
1155,United,negative,written
1155,United,negative,confirmations
1155,United,negative,united
1156,United,neutral,united
1156,United,neutral,received
1156,United,neutral,confirmation
1156,United,neutral,email
1156,United,neutral,confirmed
1156,United,neutral,ticketed
1156,United,neutral,flight
1157,United,negative,united
1157,United,negative,arriving
1157,United,negative,airport
1157,United,negative,hours
1157,United,negative,departure
1157,United,negative,time
1157,United,negative,missing
1157,United,negative,flight
1157,United,negative,bc
1157,United,negative,electronic
1157,United,negative,ticket
1158,United,negative,united
1158,United,negative,hour
1158,United,negative,delay
1158,United,negative,voucher
1158,United,negative,missing
1158,United,negative,time
1158,United,negative,family
1158,United,negative,family
1158,United,negative,precioustime
1159,United,neutral,united
1159,United,neutral,speaking
1159,United,neutral,united
1159,United,neutral,customer
1159,United,neutral,service
1159,United,neutral,rep
1159,United,neutral,night
1159,United,neutral,flight
1159,United,neutral,confirming
1159,United,neutral,reservation
1160,United,negative,united
1160,United,negative,people
1160,United,negative,schedule
1160,United,negative,flight's
1160,United,negative,worth
1160,United,negative,missed
1160,United,negative,connections
1160,United,negative,shameful
1160,United,negative,6kqlhvap7g
1161,United,negative,united
1161,United,negative,unfriendly
1161,United,negative,screw
1161,United,negative,family
